city,population_proper
"Elk Hill, VA",
"Horntown, VA",
"Low Moor, VA",
"Gladstone, VA",
"Oak Grove, VA",
"Gloucester, VA",
"Dulles Town Center, VA",
"Bobtown, VA",
"Belspring, VA",
"Fredericksburg, VA",28297
"Bealeton, VA",
"Warrenton, VA",9861
"Savage Town, VA",
"Marion, VA",5855
"Blue Ridge, VA",
"Ravensworth, VA",
"Broadway, VA",3860
"McCoy, VA",
"Bellwood, VA",
"Shawsville, VA",
"Drewryville, VA",
"Wyndham, VA",
"Bridgewater, VA",6048
"Weber City, VA",1246
"Spring Creek, VA",
"Pratts, VA",
"Pastoria, VA",
"Union Level, VA",
"East Lexington, VA",
"Wattsville, VA",
"Mount Airy, VA",
"Ferrum, VA",
"Culpeper, VA",18006
"Cloverdale, VA",
"Fincastle, VA",339
"Triplet, VA",
"Vinton, VA",8185
"Owenton, VA",
"Meherrin, VA",
"DeWitt, VA",
"Pohick, VA",
"Henry Fork, VA",
"Chester Gap, VA",
"Pamplin, VA",219
"Mount Solon, VA",
"Gate City, VA",1930
"Bloxom, VA",378
"McLean, VA",
"Brambleton, VA",
"Sweet Briar Station, VA",
"Blacksburg, VA",45038
"Milford, VA",
"Pender, VA",
"Passapatanzy, VA",
"Castlewood, VA",
"Portsmouth, VA",95252
"Newport News, VA",181825
"Westlake Corner, VA",
"Shenandoah Retreat, VA",
"Sugar Grove, VA",
"Harriston, VA",
"Cluster Springs, VA",
"Alberene, VA",
"Mavisdale, VA",
"Pauls Crossroads, VA",
"Irvington, VA",415
"Madisonville, VA",
"Nottoway Court House, VA",
"Guinea, VA",
"Timberlake, VA",
"Spotsylvania Courthouse, VA",
"Forest, VA",
"Nelsonia, VA",
"Weedonville, VA",
"Oak Hall, VA",
"Cape Charles, VA",1039
"Brosville, VA",
"Basye, VA",
"Paytes, VA",
"New Kent, VA",
"South Hill, VA",4471
"Gladys, VA",
"Volens, VA",
"Hiwassee, VA",
"Hewlett, VA",
"Dillwyn, VA",445
"Haymarket, VA",1970
"Dranesville, VA",
"Brentsville, VA",
"Brookneal, VA",1116
"Bluefield, VA",4968
"Hollymead, VA",
"Wellington, VA",
"Boyce, VA",615
"Plum Creek, VA",
"South Chesconessex, VA",
"Mount Jackson, VA",2041
"Honaker, VA",1365
"Newsoms, VA",310
"Eastville, VA",168
"Fork Union, VA",
"Marshall, VA",
"Buckner, VA",
"Annandale, VA",
"Gasburg, VA",
"Nickelsville, VA",366
"Mechanicsburg, VA",
"Salem, VA",25549
"Linville, VA",
"Laurel, VA",
"Leesburg, VA",52607
"East Highland Park, VA",
"Palmyra, VA",
"Walters, VA",
"Farnham, VA",
"Cheriton, VA",472
"Warfield, VA",
"Cumberland, VA",
"Rockdell, VA",
"Dooms, VA",
"Hillsville, VA",2655
"Pulaski, VA",8837
"Baskerville, VA",
"Stony Creek, VA",188
"New Church, VA",
"Rileyville, VA",
"Greenbriar, VA",
"Staunton, VA",24363
"Mendota, VA",
"New Market, VA",2207
"Edinburg, VA",1068
"Fairview, VA",
"Wylliesburg, VA",
"Dahlgren, VA",
"Stuarts Draft, VA",
"Stephens City, VA",1967
"Wytheville, VA",8101
"Middlebrook, VA",
"Oakton, VA",
"Covesville, VA",
"Lyndhurst, VA",
"Axton, VA",
"Charlotte Court House, VA",527
"Bristow, VA",
"Champlain, VA",
"Pantops, VA",
"Courtland, VA",1247
"Baileys Crossroads, VA",
"Goode, VA",
"Bristol, VA",16960
"Ashland, VA",7649
"Monroe, VA",
"Lincolnia, VA",
"Reston, VA",
"Five Mile Fork, VA",
"Hampton, VA",135410
"Healing Springs, VA",
"Nassawadox, VA",494
"Halifax, VA",1246
"Woodbridge, VA",
"Alton, VA",
"Bergton, VA",
"Reedville, VA",
"Sandston, VA",
"Starkey, VA",
"Central Garage, VA",
"Spring Grove, VA",
"New Canton, VA",
"King William, VA",
"Fort Blackmore, VA",
"Roanoke, VA",99660
"Crewe, VA",2216
"Williamsburg, VA",15214
"Hybla Valley, VA",
"Yorkshire, VA",
"The Plains, VA",228
"Buckhall, VA",
"Unionville, VA",
"Glen Allen, VA",
"Capron, VA",156
"Fishersville, VA",
"Raven, VA",
"Sterling, VA",
"Simpsons, VA",
"Centenary, VA",
"Narrows, VA",1971
"Ewing, VA",
"Woodburn, VA",
"Kinsale, VA",
"Victoria, VA",1671
"Callaghan, VA",
"Shenandoah Shores, VA",
"Warm Springs, VA",
"Front Royal, VA",15153
"Opal, VA",
"Shawnee Land, VA",
"Big Island, VA",
"Trammel, VA",
"Sebrell, VA",
"Brandermill, VA",
"Chesterfield, VA",
"Nelson, VA",
"Meadowview, VA",
"Brucetown, VA",
"Brokenburg, VA",
"Sudley, VA",
"Jeffersonton, VA",
"Alexandria, VA",155810
"Elmo, VA",
"Belmont, VA",
"Scottsville, VA",607
"Red Ash, VA",
"Deltaville, VA",
"Kings Park, VA",
"Natural Bridge Station, VA",
"South Riding, VA",
"Bull Run, VA",
"North Shore, VA",
"Pimmit Hills, VA",
"Phenix, VA",219
"Gainesville, VA",
"Woodlawn, VA",
"Linton Hall, VA",
"Rivanna, VA",
"Glenvar, VA",
"Norton, VA",3864
"Fieldale, VA",
"Burke, VA",
"Vienna, VA",16468
"Draper, VA",
"Motley, VA",
"Spotsylvania, VA",
"Laurel Hill, VA",
"Paint Bank, VA",
"Pocahontas, VA",376
"Lynchburg, VA",80212
"Aquia Harbour, VA",
"Trout Dale, VA",170
"Morrisville, VA",
"Washington, VA",126
"Makemie Park, VA",
"Chester, VA",
"Iron Gate, VA",377
"Seven Corners, VA",
"Seaford, VA",
"Pennington Gap, VA",1774
"West Point, VA",3314
"Madison, VA",218
"Groveton, VA",
"Disputanta, VA",
"Goochland, VA",
"Oriskany, VA",
"Chula, VA",
"Captains Cove, VA",
"Lorton, VA",
"Laymantown, VA",
"Rich Creek, VA",754
"Amherst, VA",2205
"Port Royal, VA",197
"Pleasant Valley, VA",
"Crozet, VA",
"Emporia, VA",5305
"Midland, VA",
"Scotland, VA",
"Greenville, VA",
"Woodstock, VA",5248
"Fairfield, VA",
"Ruckersville, VA",
"Arcola, VA",
"Dundas, VA",
"Appomattox, VA",1769
"Richlands, VA",5428
"Floris, VA",
"Massies Mill, VA",
"Dayton, VA",1609
"Shenandoah Farms, VA",
"Poquoson, VA",12017
"Floyd, VA",442
"North Springfield, VA",
"Mantua, VA",
"Painter, VA",227
"Chatmoss, VA",
"New Castle, VA",150
"Bon Air, VA",
"Prospect, VA",
"Bedford, VA",6615
"Carrsville, VA",
"Union Hall, VA",
"Hurley, VA",
"Hartfield, VA",
"Abingdon, VA",8083
"Austinville, VA",
"Tasley, VA",
"Max Meadows, VA",
"Franklin, VA",8306
"Belmont Estates, VA",
"Oakpark, VA",
"Bellamy, VA",
"York Haven Anchorage, VA",
"Lawrenceville, VA",1069
"Hopewell, VA",22735
"Tuckahoe, VA",
"Keysville, VA",808
"Jefferson, VA",
"Grundy, VA",958
"Broadford, VA",
"Gloucester Courthouse, VA",
"Wilsons, VA",
"Bentonville, VA",
"Saltville, VA",2009
"Lancaster, VA",
"Cave Spring, VA",
"Louisa, VA",1650
"Vesuvius, VA",
"Surry, VA",225
"Remington, VA",631
"Center Cross, VA",
"Riverview, VA",
"Gloucester Point, VA",
"Ararat, VA",
"Alleghany, VA",
"Hillsboro, VA",98
"Springfield, VA",
"Callands, VA",
"Jolivue, VA",
"Nokesville, VA",
"Cherry Hill, VA",
"Horse Pasture, VA",
"Buena Vista, VA",6452
"Hollins, VA",
"Merrimac, VA",
"Crimora, VA",
"Tangier, VA",722
"Atlantic, VA",
"Saint Paul, VA",907
"Bacova, VA",
"Chamberlayne, VA",
"Mount Vernon, VA",
"Snowville, VA",
"Piney River, VA",
"Yorktown, VA",
"Lake Ridge, VA",
"Cedar Bluff, VA",1061
"Accomac, VA",499
"Harman, VA",
"Caylor, VA",
"Mathews, VA",
"McMullin, VA",
"Loch Lomond, VA",
"Riverdale, VA",
"Cripple Creek, VA",
"Branchville, VA",116
"King and Queen Court House, VA",
"Riverton, VA",
"South Boston, VA",7950
"Ruther Glen, VA",
"Wolf Trap, VA",
"Clifton, VA",292
"Independent Hill, VA",
"Christiansburg, VA",22088
"Onancock, VA",1266
"Keller, VA",176
"Colonial Heights, VA",17772
"Shadwell, VA",
"Warsaw, VA",1485
"Highland Acres, DE",
"Wyoming, DE",1486
"Newark, DE",33398
"Talleyville, DE",
"Rising Sun, DE",
"Fenwick Island, DE",426
"Roseville Park, DE",
"Blades, DE",1380
"Milford, DE",10979
"Stanton, DE",
"Holly Oak, DE",
"Christiana, DE",
"Bridgeville, DE",2302
"Greenwood, DE",1085
"Saint Georges, DE",
"Edgemoor, DE",
"Bethany Beach, DE",1194
"Ogletown, DE",
"Middletown, DE",20876
"Cheswold, DE",1425
"Newport, DE",1050
"Harrington, DE",3679
"Dewey Beach, DE",379
"Brookside, DE",
"Marshallton, DE",
"Camden, DE",3489
"Claymont, DE",
"Milton, DE",2879
"Dagsboro, DE",878
"Westover Hills, DE",
"Slaughter Beach, DE",233
"Frankford, DE",951
"Riverview, DE",
"Centerville, DE",
"Millsboro, DE",4293
"Holloway Terrace, DE",
"Townsend, DE",2313
"Minquadale, DE",
"Woodside, DE",196
"Kenton, DE",265
"Rockland, DE",
"Hartly, DE",71
"Montchanin, DE",
"Seaford, DE",7736
"Kent Acres, DE",
"Pleasantville, DE",
"Delmar, DE",1765
"Leipsic, DE",196
"Magnolia, DE",235
"Greenville, DE",
"Pike Creek Valley, DE",
"Bethel, DE",192
"Hockessin, DE",
"Lewes, DE",3074
"Selbyville, DE",2421
"Collins Park, DE",
"Delaware City, DE",1742
"Bowers Beach, DE",
"Little Creek, DE",234
"Fairfax, DE",
"Wilmington Manor, DE",
"Lebanon, DE",
"Laurel, DE",4160
"Rehoboth Beach, DE",1488
"Ardentown, DE",273
"Farmington, DE",118
"Felton, DE",1408
"Ardencroft, DE",237
"Viola, DE",171
"Glasgow, DE",
"Odessa, DE",372
"Elsmere, DE",6106
"Georgetown, DE",7206
"Arden, DE",450
"Bear, DE",
"Milford Crossroads, DE",
"Clayton, DE",3157
"Rodney Village, DE",
"Millville, DE",602
"Frederica, DE",828
"Pike Creek, DE",
"Wilmington, DE",71442
"South Bethany, DE",508
"Bellefonte, DE",1178
"Henlopen Acres, DE",138
"Ocean View, DE",2076
"Dover, DE",37786
"New Castle, DE",5357
"Houston, DE",393
"Ellendale, DE",423
"Yorklyn, DE",
"Smyrna, DE",11371
"Long Neck, DE",
"North Star, DE",
"Washington, DC",681170
"Ixonia, WI",
"Ridgeway, WI",635
"Summit Corners, WI",
"Colfax, WI",1161
"Wyeville, WI",147
"Friesland, WI",354
"Hortonville, WI",2734
"Merton, WI",3592
"Kaukauna, WI",15900
"Gotham, WI",
"Aniwa, WI",245
"South Range, WI",
"Winter, WI",296
"Dodge, WI",
"Oconomowoc, WI",16526
"Oakdale, WI",296
"Verona, WI",12969
"Ella, WI",
"Wonewoc, WI",794
"Fremont, WI",662
"Platteville, WI",12537
"McAllister, WI",
"Coloma, WI",438
"Strum, WI",1114
"Wind Lake, WI",
"Baileys Harbor, WI",
"Nasonville, WI",
"Pell Lake, WI",
"Mazomanie, WI",1699
"Radisson, WI",241
"Viroqua, WI",4395
"Black Hawk, WI",
"Gibbsville, WI",
"Pine River, WI",
"Waterloo, WI",3333
"Whittlesey, WI",
"Hancock, WI",402
"Montfort, WI",698
"Sugar Bush, WI",
"Salem Lakes, WI",
"Pipe, WI",
"Poplar, WI",598
"Hannibal, WI",
"Kewaskum, WI",4103
"Medford, WI",4337
"Richland Center, WI",5017
"Lake Beulah, WI",
"Kempster, WI",
"Clyman, WI",399
"Ironton, WI",257
"Rice Lake, WI",8404
"Larsen, WI",
"Weyerhaeuser, WI",223
"Iola, WI",1264
"New Holstein, WI",3129
"Powers Lake, WI",
"Endeavor, WI",461
"North Fond du Lac, WI",5034
"Windsor, WI",6785
"Wausaukee, WI",562
"Bayside, WI",4398
"Almena, WI",656
"Winchester, WI",
"Howard, WI",19410
"Lebanon, WI",
"Christie, WI",
"Bohners Lake, WI",
"Hingham, WI",
"Durand, WI",1846
"Burlington, WI",10668
"Collins, WI",
"Somerset, WI",2717
"Chippewa Falls, WI",14084
"Townsend, WI",
"Waupaca, WI",5946
"Lake Wissota, WI",
"Gleason, WI",
"Campbellsport, WI",1978
"Boyd, WI",537
"Bruce, WI",724
"Kellnersville, WI",320
"Port Edwards, WI",1750
"Valders, WI",934
"Rockland, WI",631
"New Munster, WI",
"Chilton, WI",3828
"Lake Geneva, WI",7821
"Cuba City, WI",2055
"Saint Joseph, WI",
"Wrightstown, WI",3353
"Loretta, WI",
"Manawa, WI",1301
"Arena, WI",820
"Rusk, WI",
"Port Wing, WI",
"Buffalo City, WI",969
"Genoa City, WI",3022
"Eagle Lake, WI",
"Heafford Junction, WI",
"Silver Lake, WI",2408
"Fitchburg, WI",28875
"Rib Lake, WI",891
"Spencer, WI",1911
"Haugen, WI",284
"Saukville, WI",4470
"Merrill, WI",9225
"Mineral Point, WI",2491
"Monona, WI",8179
"Almond, WI",429
"Hatfield, WI",
"Tustin, WI",
"Beaver Dam, WI",16476
"Oconomowoc Lake, WI",585
"Paddock Lake, WI",3000
"Greenleaf, WI",
"Mackville, WI",
"Marquette, WI",147
"Little Chute, WI",11250
"Baldwin, WI",3974
"Omro, WI",3556
"Green Valley, WI",
"Mountain, WI",
"Rio Creek, WI",
"Symco, WI",
"Neshkoro, WI",422
"Thornton, WI",
"Mount Pleasant, WI",26360
"Mindoro, WI",
"Canton, WI",
"Johnsburg, WI",
"Eleva, WI",670
"Johnstown Center, WI",
"Black Earth, WI",1415
"Dale, WI",
"Shorewood, WI",13368
"Columbus, WI",5030
"Buena Vista, WI",
"Danbury, WI",
"Seymour, WI",3443
"Kieler, WI",
"Biron, WI",792
"Phlox, WI",
"Fox Crossing, WI",
"Packwaukee, WI",
"Eastman, WI",408
"Junction City, WI",429
"Avoca, WI",619
"Gillett, WI",1336
"Manitowish, WI",
"Greenbush, WI",
"Rudolph, WI",430
"Withee, WI",476
"Adams, WI",1890
"Gratiot, WI",235
"Denmark, WI",2210
"Beloit, WI",36757
"Melvina, WI",104
"Wilmot, WI",
"Genoa, WI",270
"Montreal, WI",776
"Wanderoos, WI",
"Monterey, WI",
"Plainville, WI",
"Mount Zion, WI",
"Greenfield, WI",36858
"Fredonia, WI",2243
"Saint Cloud, WI",458
"Greendale, WI",14211
"Trego, WI",
"Brill, WI",
"Spooner, WI",2597
"Brodhead, WI",3276
"Carlsville, WI",
"Browns Lake, WI",
"Turtle Lake, WI",1024
"La Farge, WI",771
"Utica, WI",
"Sharon, WI",1580
"Owen, WI",931
"Poy Sippi, WI",
"Forestville, WI",409
"Arkdale, WI",
"Suamico, WI",12588
"Pewaukee, WI",8176
"Park Falls, WI",2292
"Plainfield, WI",836
"Edmund, WI",
"Mount Tabor, WI",
"Deerbrook, WI",
"Bay City, WI",484
"Coleman, WI",702
"Fond du Lac, WI",42951
"Eagle, WI",1998
"Hartland, WI",9212
"Lakewood, WI",
"Saint Nazianz, WI",755
"Lake Nebagamon, WI",1058
"Taycheedah, WI",
"Clayton, WI",547
"Edgerton, WI",5552
"Hartford, WI",14605
"Cedar Grove, WI",2117
"Langes Corners, WI",
"Hilbert, WI",1079
"Elkhorn, WI",9853
"Lake Koshkonong, WI",
"Hanover, WI",
"Valton, WI",
"Siren, WI",778
"Van Buskirk, WI",
"Newry, WI",
"Rhinelander, WI",7589
"Nelsonville, WI",158
"Cazenovia, WI",325
"Glen Haven, WI",
"Williams Bay, WI",2594
"Tainter Lake, WI",
"Baraboo, WI",12173
"Wild Rose, WI",703
"Lampson, WI",
"Wabeno, WI",
"Bell Center, WI",116
"Peshtigo, WI",3407
"Plover, WI",12552
"Briggsville, WI",
"Benoit, WI",
"Rozellville, WI",
"Chaseburg, WI",304
"Waukau, WI",
"Sobieski, WI",
"Connorsville, WI",
"Janesville, WI",64159
"Lake Shangrila, WI",
"Lake Wazeecha, WI",
"Hustler, WI",192
"Brackett, WI",
"Necedah, WI",920
"Sayner, WI",
"Dunbar, WI",
"Norwalk, WI",634
"Arlington, WI",808
"Land O' Lakes, WI",
"Twin Lakes, WI",6081
"Marinette, WI",10695
"Milltown, WI",878
"New Lisbon, WI",2499
"Phillips, WI",1375
"Wilson, WI",185
"Ontario, WI",554
"Warrens, WI",350
"Pleasant Prairie, WI",20734
"Blueberry, WI",
"Lodi, WI",3059
"Maplewood, WI",
"Irma, WI",
"Muskego, WI",24882
"Manitowoc, WI",32936
"Suring, WI",526
"Frederic, WI",1097
"Brooks, WI",
"Kronenwetter, WI",7619
"Nichols, WI",269
"Emerald, WI",
"Little Rapids, WI",
"Centuria, WI",922
"Alderley, WI",
"Lake Hallie, WI",6650
"Haven, WI",
"Wyocena, WI",745
"Rosendale, WI",1039
"Stone Lake, WI",
"Ladysmith, WI",3184
"Birchwood, WI",427
"Augusta, WI",1520
"Oxford, WI",591
"Rome, WI",
"Gordon, WI",
"Kenosha, WI",99631
"Gagen, WI",
"Webster, WI",626
"Cavour, WI",
"Union Center, WI",195
"Doering, WI",
"Slinger, WI",5287
"Pardeeville, WI",2083
"Argyle, WI",839
"Balsam Lake, WI",980
"Granton, WI",347
"Wauzeka, WI",730
"Hager City, WI",
"Bancroft, WI",
"Abbotsford, WI",2259
"Holcombe, WI",
"Waumandee, WI",
"Hixton, WI",423
"Stanley, WI",3660
"Wiota, WI",
"Darien, WI",1608
"Germania, WI",
"Elton, WI",
"Elroy, WI",1366
"Lake Tomahawk, WI",
"Wheeler, WI",332
"Long Lake, WI",
"Willard, WI",
"Tripoli, WI",
"Yellow Lake, WI",
"Jefferson, WI",8024
"Hales Corners, WI",7674
"Superior Village, WI",
"Peru, WI",
"Elmwood Park, WI",495
"Caroline, WI",
"Wittenberg, WI",1019
"Dresser, WI",859
"Evergreen, WI",
"Theresa, WI",1207
"Woodman, WI",130
"Reedsville, WI",1170
"Dorchester, WI",867
"Sussex, WI",10765
"Lac La Belle, WI",295
"Wind Point, WI",1709
"Union Grove, WI",4920
"New Franken, WI",
"Upson, WI",
"Mukwonago, WI",7820
"Joel, WI",
"Lake Ripley, WI",
"Juda, WI",
"Watertown, WI",23817
"Ripon, WI",7764
"Woodford, WI",
"Hollister, WI",
"Westfield, WI",1230
"Green Lake, WI",934
"Lac du Flambeau, WI",
"Bloomer, WI",3509
"New Glarus, WI",2162
"Cambridge, WI",1509
"Clinton, WI",2126
"Egg Harbor, WI",203
"Rewey, WI",295
"Onalaska, WI",18697
"Dayton, WI",
"Batavia, WI",
"North Bay, WI",240
"Grantsburg, WI",1287
"Middleton, WI",19109
"Winneconne, WI",2435
"Blanchardville, WI",805
"Butternut, WI",361
"Amery, WI",2839
"Allenville, WI",
"Newburg, WI",1229
"Keshena, WI",
"Gilman, WI",395
"Herbster, WI",
"Ashland, WI",7957
"Curtiss, WI",216
"Bethesda, WI",
"Waterford, WI",5378
"Rochester, WI",3782
"Hatley, WI",605
"Ogema, WI",
"Orfordville, WI",1490
"Delavan, WI",8385
"Deerfield, WI",2524
"Gays Mills, WI",525
"Sparta, WI",9695
"Crandon, WI",1860
"De Forest, WI",9690
"Medina, WI",
"Gilmanton, WI",
"Wilton, WI",503
"Belgium, WI",2285
"White Lake, WI",342
"Boardman, WI",
"De Soto, WI",288
"Laona, WI",
"La Crosse, WI",52109
"Hobart, WI",8599
"Millston, WI",
"Burnett, WI",
"Little Round Lake, WI",
"Carter, WI",
"Northport, WI",
"Whitewater, WI",14517
"Pound, WI",372
"Woodville, WI",1349
"Horicon, WI",3656
"Sister Bay, WI",925
"Stevens Point, WI",26423
"Chenequa, WI",584
"Vaudreuil, WI",
"West Bloomfield, WI",
"Helenville, WI",
"Sandy Hook, WI",
"Cecil, WI",552
"Kewaunee, WI",2869
"Neopit, WI",
"Hines, WI",
"Oliver, WI",400
"Prairie du Chien, WI",5718
"Martinsville, WI",
"Tigerton, WI",716
"Clear Lake, WI",1035
"River Hills, WI",1592
"Kimberly, WI",6739
"Goodman, WI",
"Harshaw, WI",
"Sun Prairie, WI",32820
"Big Bend, WI",1316
"Ephraim, WI",285
"Prairie du Sac, WI",4313
"Oshkosh, WI",66579
"Edgewood, WI",
"Evansville, WI",5265
"Marengo, WI",
"Marshfield, WI",18467
"Ingram, WI",73
"Potter Lake, WI",
"Winnebago, WI",
"Grafton, WI",11568
"Casco, WI",578
"Cudahy, WI",18200
"Elderon, WI",180
"Sheboygan, WI",48686
"Bloom City, WI",
"Stitzer, WI",
"Caledonia, WI",24910
"Little Sturgeon, WI",
"Clearwater Lake, WI",
"Black Creek, WI",1317
"Kennan, WI",129
"Dellwood, WI",
"Saint Croix Falls, WI",2061
"Ellison Bay, WI",
"East Troy, WI",4282
"Wautoma, WI",2133
"Benton, WI",955
"Loyal, WI",1240
"Eagleton, WI",
"Thorp, WI",1629
"Menomonee Falls, WI",36769
"Leland, WI",
"Rock Springs, WI",371
"Luck, WI",1073
"Rothschild, WI",5347
"Riplinger, WI",
"Fall River, WI",1686
"Lewis, WI",
"Kingston, WI",325
"Fennimore, WI",2487
"Weston, WI",15092
"Mayville, WI",4941
"Iron Belt, WI",
"Marathon, WI",1507
"Amherst Junction, WI",375
"Germantown, WI",20027
"Menominee, WI",16464
"Boyceville, WI",1097
"Ellsworth, WI",3229
"Steuben, WI",128
"Brillion, WI",3127
"New London, WI",7170
"Hammond, WI",1891
"Reedsburg, WI",9537
"Elkhart Lake, WI",965
"North Hudson, WI",3817
"Tichigan, WI",
"Port Washington, WI",11642
"Doylestown, WI",299
"Middle Village, WI",
"Fairwater, WI",366
"Drummond, WI",
"Maiden Rock, WI",120
"Sullivan, WI",668
"Genesee Depot, WI",
"Independence, WI",1337
"Kiel, WI",3700
"Westby, WI",2271
"Mount Horeb, WI",7462
"Lake Wisconsin, WI",
"Random Lake, WI",1592
"Whitelaw, WI",739
"Rib Mountain, WI",
"Forest Junction, WI",
"West Milwaukee, WI",4174
"Liberty Pole, WI",
"Camp Douglas, WI",616
"Tomahawk, WI",3201
"Dodgeville, WI",4751
"Benderville, WI",
"Waubeka, WI",
"Navarino, WI",
"Clam Lake, WI",
"Trempealeau, WI",1618
"Loganville, WI",309
"Sauk City, WI",3495
"Fountain City, WI",849
"Sextonville, WI",
"Pilsen, WI",
"Oneida, WI",
"Legend Lake, WI",
"Lomira, WI",2366
"Dickeyville, WI",1045
"Fall Creek, WI",1306
"Mattoon, WI",416
"Shiocton, WI",919
"Namekagon, WI",
"South Milwaukee, WI",21052
"Astico, WI",
"Rio, WI",1046
"Menchalville, WI",
"Elm Grove, WI",6174
"Marion, WI",1207
"Darlington, WI",2376
"Daleyville, WI",
"Dalton, WI",
"Johnson Creek, WI",2939
"Cadott, WI",1424
"Kekoskee, WI",157
"Mondovi, WI",2634
"Springbrook, WI",
"Jackson, WI",6933
"Maribel, WI",342
"Fontana, WI",
"Tisch Mills, WI",
"Bayfield, WI",475
"Francis Creek, WI",648
"Unity, WI",342
"Foster, WI",
"Lohrville, WI",383
"Butler, WI",1820
"Leyden, WI",
"Fenwood, WI",153
"Clintonville, WI",4405
"Appleton, WI",74370
"Linden, WI",530
"Boaz, WI",151
"La Valle, WI",363
"Glen Flora, WI",87
"Diamond Bluff, WI",
"Blair, WI",1386
"Shullsburg, WI",1209
"Oregon, WI",10264
"Brookfield, WI",38016
"Walworth, WI",2838
"Boulder Junction, WI",
"Berlin, WI",5395
"Cambria, WI",756
"Chief Lake, WI",
"West Salem, WI",4967
"Barneveld, WI",1226
"Jim Falls, WI",
"Monticello, WI",1220
"King, WI",
"Soldiers Grove, WI",552
"Franksville, WI",
"Spring Valley, WI",1348
"Ashippun, WI",
"South Superior, WI",
"Edgar, WI",1454
"Cochrane, WI",419
"Dousman, WI",2317
"Chain O' Lakes, WI",
"Nekoosa, WI",2443
"Hollandale, WI",288
"Dane, WI",1125
"Cottage Grove, WI",6996
"Friendship, WI",659
"Borth, WI",
"Cornucopia, WI",
"Krakow, WI",
"Cushing, WI",
"Arpin, WI",320
"Adell, WI",520
"Stratford, WI",1571
"Glidden, WI",
"Vesper, WI",554
"Stetsonville, WI",522
"Tunnel City, WI",
"Lancaster, WI",3760
"Saint Francis, WI",9466
"Reserve, WI",
"Rockdale, WI",221
"Elcho, WI",
"Muscoda, WI",1249
"Sheboygan Falls, WI",7824
"Camp Lake, WI",
"Lake Delton, WI",2974
"Sherwood, WI",2886
"Argonne, WI",
"Solon Springs, WI",600
"Cobb, WI",461
"Leopolis, WI",
"Eagle River, WI",1419
"Prentice, WI",619
"Lily, WI",
"Lake Five, WI",
"West Baraboo, WI",1442
"De Pere, WI",24893
"Stoughton, WI",13134
"Loyd, WI",
"North Prairie, WI",2198
"Plat, WI",
"Fish Creek, WI",
"Brooklyn, WI",1450
"Waterville, WI",
"Dotyville, WI",
"Conrath, WI",92
"Footville, WI",803
"Couderay, WI",87
"Fairchild, WI",579
"Princeton, WI",1175
"Schofield, WI",2189
"West Allis, WI",60087
"Stevenstown, WI",
"High Bridge, WI",
"Livingston, WI",647
"Readstown, WI",417
"Butte des Morts, WI",
"Monches, WI",
"Oostburg, WI",2985
"New Post, WI",
"Tomah, WI",9405
"Big Falls, WI",61
"Marshall, WI",3938
